username,timestamp,likes,video_url,content
@lequitin0908976077,15-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,"Nhảy đi, cái bài này có nhún nhảy mà😂😂😂😂"
@ln32105,10-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,thắc mắc bả đi vsinh kiểu j
@banhbao2386,11-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Áo đẹp vậy mua ở đâu đó bé ?
@anhhtu666668,07-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Dáng xinhh.!
@v.gm687,08-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,thua luon😁
@toan_nikon_z51,05-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chắc là đứt dây chằn rồi 🥺
@baovu3107,15-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đứt dây chằng hả cj😭
@goiala_kakaver2,18-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,+1 may đứt dây chằng lúc thi đấu😅😅
@duongct.art,08-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Vẫn cười tươi
@h98ng,20-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Roé 🥺
@mhien1103,26-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Nhảy nhảy nhảy
@tming1602,16-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tháng này k đạt kpi nghỉ việc nhé
@audiono1,28-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,9 điểm
@minhhhhdatt,27-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,này là bị cưỡng chế hay bị áp chế vậy
@hsl0798,07-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Thiếu dịch khớp gối hay sao nhỉ
@quyt.thng.vi.quyt,28-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Đẹp quá đi
@phungcong198,14-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Bạn chơi bộ môn gì đó . Để mình biết còn không chơi =))
@qvinhh_24th5,27-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,này đứt dây chằng à cj
@miachaomiao_,24-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Mình xin in4 quần ạ form đẹp qua
@tranthiennhan.2711,15-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Nhìn thương :)
@anhvicanohu1,21-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,em bé ơi anh nhớ em
@_dovoho.21,02-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,tắm kiểu gi vậy ạ=))
@nggiahungsex,17-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Kéo chân ak
@banhiu17,02-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Cố quá thành quá cố í 🤣
@.huyken,14-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chân bị sao vậy
@heehhe2312,05-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Nhìn thw nhỉ 🥲
@mr04ndn,26-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,con gái đánh môn gì đó
@chngtraithng12,28-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Goyy
@vuot.lennghichcanh3979,07-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Em bé ơi
@bduongt3,20-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,xin in4 quần ạ
@hakia.1909,23-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Ng đẹp ACL =)))
@dungbanh07,08-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Vẫn ấy được😇
@sailamhsa,20-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cỡ đó còn
@acquyfifay.444,28-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,mới đầu tưởng con gì trong đen hồng 🗿
@hieusuynn,16-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chào mừng vào hội dây chằng 🤣
@xmin19990,19-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,tui cụng dg bị y hệt dang ở Việt Đức lun
@vandanh_2407,07-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cho hỏi chân bị gì vậy nè
@c.tin7649,01-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đã xinh lại thích bóng chuyền thứ gì chịu nổi chị nữa 🥰
@nhn.5114,12-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Hong mấy mình đợi hồi phục rồi nhảy kkk
@kienhai98,05-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chân bị s thế e
@huuquan29v,20-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tưởng ai hoá ra đứa e.chân bị gì đó e.
@okehieuroi2007,15-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Đen:)
@phanvanthanhdat04,07-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chân chị gì v chị
@thuhang253739,12-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,xinh või
@huygaming.lienquanmobile,16-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,xinh quá
@vietdermbwj,05-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chúc chị đẹp mau bình phục
@longriver0703,21-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,"Đứt dây chằng r, đứt 100% hay bán phần v ạ :v"
@hailong2804,21-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,bị dậy sao đánh giải đc chj?
@azinomoto030,09-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Cái chân cỡ đó được ko vậy bà
@tantai20__,09-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chân kiểu này đánh giải đc hong má
@vuduccsang,27-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,giống tui 6 tháng trc 🤣🤣 hình ảnh quen quá
@tinhyeukocothat,04-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,thôi em...
@_tuszum0302_,15-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Bất châp:))
@tanglang95,02-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đứt dây chằng à người đẹp
@lm.19878,16-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chúc cj mau khỏi nha
@ducchung998,08-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,vo iuuuu
@dtinotot,24-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Khổ dữ tr
@chipper563,13-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,May mình mới gãy chân=)))
@latunetv,13-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,ê lườm bói kìa
@loser.999991,03-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Đã bảo từ từ bình tĩnh rồi 😆
@quangm5301,06-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chân này mới đẹp chớ kakaa
@quangm5301,02-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,còn đứng đc còn đánh đc :)))
@iamquangvo,04-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Whatttttt🔥
@teedozy,05-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Ai có link áo trong vd k ạ🥺
@lhd2546_g7,02-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Gái này sao bị z tr 🥲
@kay98m1,13-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,liệu có đánh đc k
@ebehut420,08-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chúng ta có áo đôi
@_hd07_,05-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cho e xin link áo với ạ
@nguyentrucquynh27,10-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chị học môn gì mà bị
@nguyentrucquynh27,02-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,sao v chị
@thanhtung349x,13-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chị dây trằng hả em 🥺
@iamhaa09,20-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,dù bị chấn thương nhưng vẫn k ngăn đc chị ta quay tóp tóp😂
@h.mt.m.sc.thi,06-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cố lên nào cô gái 🥰
@pu2453,22-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Cute he
@nguynhuthun32,20-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,thế này chịu ròi🤣
@hoaithanh.28,15-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đứt dây chằng đúng hong
@gia_hung2408,14-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,"mk cũng đang bị giống bạn,b điều trị ở bv nào ạ.cho mk xin tt"
@tmeii1012,28-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tha thiết tìm màu tóc
@zon.idtikiok208,21-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Kkk😂
@trunghieuketnoidamme,04-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😳😳 chúc e mao khẻo trở lại sân bóng
@vinhapplehn,06-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Đau há mồm luôn :))
@dzaidaden,14-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tôi cũng sắp tới giải mà què tay luôn:))
@tongkhothanhoai1997,20-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,em muốn bán hàng on k
@thai.bao.tran,17-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Nhảy tới hơi thở cuối cùng luôn pé
@din.me3,12-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đã quá cj mà cj đánh môn j thế 😅
@duahuynh1611,11-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,+1 máy đứt dây chằng:))
@c.hi478,04-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,- 1 dây chằng 😂
@huycukki_0512,03-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Rồi lại cái dây chằng 😆
@brokuto1996,22-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,em bé oi
@siuuxautrai08,06-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,xin vía đánh banh giỏi với chị ơi và chúc cj msu khỏe
@zitt_dangiu,22-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,góc thắc mắc: s mặc dc cái quần đó vào dc hay v
@alibaba4_0000,17-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,ủa tiêm gì dạ🙃
@nud.bae,05-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tóc c nhuộm màu j vậy ạ?
@trkhanhhh_rua,28-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,t5 gặp c ở bvđk hdong
@ngnam130,22-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Lại đứt dây chằng
@sonothe1,25-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Nghỉ giải luôn chị
@ngoc_vuuuu,06-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Áo bòng chuyền quần cầu lông 😄
@thtm188,12-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Sướng
@em.2002,09-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Hôm kia chị có đi viện y dược phải k
@tuananh65684,07-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,dầy chằng hả bạn
@cappyhung,09-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,vẫn còn nghị lực để quay😂
@hng.m.lc3,19-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Ui trời tháo kịp ko vậy chị
@minhkhoai1607,18-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,"Ều! Áo giống nhau nhé, cũng đang mặc lướt vid và vừa đánh giải về chưa kịp tắm, trùng hợp dã man 🤣🤣"
@fatehollow15,23-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,nhìn giống ô võ sĩ Trung mới bị knockout v
@hinhxoi95,19-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cho hỏi chân bị làm sao mà phải chuyền cái ống kia
@chetdilahet0,15-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Xin link áo với chị ơi áo đẹp quá 😚
@nguyenhai358,04-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Bị dây chằng hở ng đẹp
@jn.ngg04,24-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,t có cái nẹp y chang
@bae00nin,18-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,bắp rang chắc e đi mua cho chị thì có😅
@babybear0717,11-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Cho em xin i4 quần vs ạaa
@quan_nguyen896,24-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Nhìn đeo nẹp chắc chắn mới sắm dây chằng mới rồi 😅😅😅
@hue1910,15-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Thêd này thì giải nghệ thật
@ahhi76qn,05-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Xong giải nghệ luôn 😌
@.khc.hot,20-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Đau chân mà mắc quay tiktok quá 🤣
@dechiriiiiiii,20-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Thấy quần yonex tưởng cj đánh cầu
@kimngoc_b,01-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,màu tóc giống chị này là màu gì vậy ạ🥹
@gieng_,15-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chấn thương v ổn k bé ơi
@bao.lam9922,14-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,vẫn còn nhảy được là không sao
@nguyn.an615,08-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đau chân còn quậy nữa 🥲
@ducanh2571,25-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Giống kiểu tràn dịch khớp gối vậy e
@ha.thanhh.nhiuu,04-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,còn khẻo là còn nhảy:)))
@hoainam200695,14-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đứt dây chằng chéo trước rồi 😂
@t.l.maridnista.2,02-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Bị chấn thương dây chằng à chị
@minhgm28,16-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Sao còn ống hút dịch thế kia?🥹
@huubang2155,01-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cj dc lên tuyển rồi hả
@skibiditoilet_1812,24-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,ch thì cái j v =))
@hduykhnh08,09-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,dây chằng không chắc rùi:)))
@leedinthen567,16-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,:))) giá mình đứt dây chằng cx dc z :)
@nquynh0405_,05-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,ráng hồi phục nhen chị
@thanhqt3701,18-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Xinh quá vậy máaaaaaa 😍😍
@gi0000ng,19-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,a xin link áo
@khair2709,28-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Cái này nối dây chằn nè
@tan042007,22-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,giốg như hôm trc e gặp cj thì phải
@tintoi2509,01-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,thích cái lạnh
@lucid_dtraivocungtan,23-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Sao cj đứng dc dạ😭 trc em nằm một chỗ dc th ấy
@minhqunz0,18-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tràn dịch hả bà
@phong.ca_92,26-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,giống đứt dây chằng vậy
@ga79035,13-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,xinh quá
@thinhvl7,13-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,dây chằng hả em ?
@duong.nhat.phong,28-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,xinh vậy trời
@men.1998,03-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Trời ơi. Sao vậy bé😩😩😩
@ntran_ti,23-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Mặc quần vào kiểu j ạ💔
@mhi_tyun02,01-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Còn đi tập gập duỗi còn khổ
@_youngkayne,24-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,tunhien thấy bả đi t mắc cừi bây oi🤣🤣
@mazada0309,03-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Sao chị hổng nhảy giống anh Bỉn vậy 🥲
@duynam_matnick3,28-06-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😂😂😏😳
@luu.hl5,06-06-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😂
@hong.nho009,07-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,🥰
@tunganh71622,14-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,🥰🥰🥰
@duyanhdya,27-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,🤣🤣🤣
@panhluniumn,13-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,:))
@phuong_thao325,15-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😂😂😂
@chu0t1272003,20-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😂😂😂
@kimanhdangyeunhat1,17-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,🥰
@ti.chnh62,05-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😳😳
@nguyen_thuan96,19-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😁😁😁
@h.a.u678,02-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😍😍😍
@truong.ngueyn.vn999,17-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,💐💐💐
@chung.soz,09-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,🥰🥰🥰
@nyuyenlieu15.3,12-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,nan
@qunphan600,18-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,nan
@hieunobi40,28-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😁😁😁
@khongthichnoinhieu02,15-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,🤣🤣🤣
@player_jr0906,28-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,🙂🙂
@khoi19tuoii,21-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,😂
@_mht10,21-06-2025,30800,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,vắt cực khô Tiếng Việt:))
@nguyenkhoi2k11,07-05-2025,12500,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Bán em cho dừa nhưng ko có dừa nha
@thanthuan.quang,05-06-2025,1782,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ở bến tre cơm dừa còn gọi là cái dừa
@sag6679,26-07-2025,99,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,NHÌN TÊN TOI NÈ MN☝️
@bo.ngau.nhat.tg,06-05-2025,3570,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,90% cơ thể ông này là contenr
@hlinhbee_pause,24-06-2025,785,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cha cũng dừa dừa thoi cha ơi 🥰
@richhhhh0999,05-05-2025,196,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Yad đúng ngôn ngữ việt nam r :)))
@kns..ht,17-06-2025,114,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,khách hàng khổ nhất thế giới
@user98166731_,09-05-2025,164,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,more I hear vietnamese and more I know it will be difficult to learn 😓
@huukha0109,04-07-2025,30,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,"dù đây là clip vui nhưng mình xin chia sẻ câu chuyện thật của mình, vì mình vẫn còn khá bàng hoàng và bây giờ vẫn còn khá hoảng sợ. Hôm đó mình cũng ngồi học bài như bình thường, xong bỗng nhiên không hiểu sao đầu mình cảm thấy hơi đau một nửa bên phải, mình cố gắng trấn an là không sao và tiếp tục ngồi học. Nhưng cố gắng thêm được một lúc thì mình lại đau cả đầu và phần lưng, rồi bỗng nhiên lưng mình mọc ra 6 cánh và đầu mình phát ra hào quang xong mình biến thành Lauriel cân 4 đứa trong trụ🥰"
@nguyen.1.3.6.8,02-06-2025,41,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,nước ngoài coi clip này khóc thét 😅
@k.iu.nhy.tpn,15-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cho t gọi cơm dừa là cái dừa mà=)nghệ cơm dừa thấy bộ v đúng mà=)
@m.tkiew35,16-05-2025,17,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ủa ôg này phải lọ thánh chí tôn k s nhìn mặt giống v
@chicococotrachanh,15-06-2025,3391,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Anh dừa phải thôi nha 😂
@bocapt11_18,19-05-2025,15,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,"biết sao dừa còn 1 đống
rồi đó cha"
@quc.tn914,19-07-2025,94,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,quán có tâmm ôn ahh
@iam.bic.traw_,03-06-2025,24,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bt sao còn 1 đống dừa luôn
@trieuvanphu666,17-06-2025,40,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ẻm về nói với ba mẹ mà ko ai tin
@j.zy_08,26-07-2025,643,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,nay mượn cái sạp dừa của ai z cha🤗
@darkomen_vlr,01-06-2025,26,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,"nhìn đi khéo ổng đeo tất xanh á, bán vì đam mê"
@user7748810100251,07-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,mua cơm dừa mà ko lấy dừa😂
@viethung858,06-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,mua trái dừa mà áp lực quá 😂
@phanthidiem01,09-05-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Dừa nước là pai có nước
@binx2806,24-05-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cậu bảy quận ba ơi e fan a a làm clip hay á e ủng hộ nè😆
@nhutran98091,11-07-2025,16,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,người nước ngoài học tiếng Việt xem clip này chắc đái ra máu
@l.anh289,06-05-2025,21,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ổng ko bao h hết conten ( kh bít ghi chữ conten ghi đại)
@uyntrn1749,10-05-2025,31,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Bán dậy hèn chi còn 1 đống đó anh🤣
@khnah.nguynee94,08-06-2025,45,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,E thấy a rất dừa cơm
@lenam2705,12-05-2025,76,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,rồi không biết bán nước dừa hay bán cơm dừa anh
@accfaybuc,06-07-2025,14,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,em dừa tới nè anh
@rukakurayami_viet,26-05-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Nói xong t dell hiểu
@dora7303,25-07-2025,21,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,biết sao sáng giờ bán mà còn 1 đống dừa
@ch.t4828,19-06-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ah dừa dừa phải phải thôi chứ 😅
@sugn.suns,07-06-2025,20,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,không thể thanh tịnh nổi
@user5c40wcqhbw,13-07-2025,25,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Video đúng sáng tạo luôn đó nha
@nhat7300,24-07-2025,39,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Cười ỉa chảy luôn
@.nguyen.vy2104,05-06-2025,10,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,nhìn giống ông cảnh sát trong squid game a 😅
@tkim._.24th1,01-07-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,tưởng Pháp Kiều 😻
@huyenthoai6914,02-06-2025,14,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ghệ hả 😂
@vankhanh23124,25-06-2025,102,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,T cười văng bướm
@kudoskibidi_242,17-06-2025,21,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán em ly nước dừa tắc ko dừa ko tắc🥰🥰🥰
@dolia_lq_accphu,13-07-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Ổng ở đâu mà cơm dừa gọi bắc vs nam ké nhau zữ zị:)🥰
@vandinh_08.06,20-06-2025,12,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,cho e mua dừa lòng lấy lòng bỏ dừa đi ah;)
@khanhlifearoundus95,04-05-2025,11,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,Kế bên cạnh có bà bán dao chặt dừa nữa là vừa lòng t luôn
@chanhan43,15-07-2025,28,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bán ế quá hà
@hieu_biet_nong_can,17-07-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,bài này có trong đề thi tiếng việt 9.0 ko🥺
@duu.lm.mmo,06-06-2025,0,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,vắt cực khô Tiếng Việt:))
@ryan_vuu,10-05-2025,13,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,dễ thuong vậy tr =)))
@camchuche20,06-06-2025,17,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,ở miền tây cơm dừa là phần thịt trong trái dừa đấy ạ.
@yenne159,10-06-2025,33,https://www.tiktok.com/@namanhvt11/video/7526117151846059272,mua trái dừa mà khó quá
