username,avatar_url,content,likes,timestamp,parent_comment,video_url
@minhhang_moana?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7bdec8579d1dc84171ad4f5713c8a88d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1c2dd4dd&x-expires=1752674400&x-signature=uNYUyaCG1EikGT8sGcoOCYgt1zk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,thế này khen mạnh trường trẻ hay khen chip lớn quá nhanh nhỉ,3008,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@wwmesua?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f78fce6d53b1830ec2b95ef897a4c0f2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5f310223&x-expires=1752674400&x-signature=X89eQzM7KeNpZxbByMJwQR4Vc1I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ông bố này bỏ qên tuổi r chăn😂,4685,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@linhcom25?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6221bf1c1dbec0f0fdcaa7f0b6017bdf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=179ad4b5&x-expires=1752674400&x-signature=kgLoU5LG54IcK%2FvXM%2Fto%2Ff5qooo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhìn mắt bé hao hao Lê Bống ấy nhỉ,601,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@hieuuleo?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/259179ff343a9bbfedd3c12f0516fb19~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=74580a3c&x-expires=1752674400&x-signature=dxduONI1FCtycSW7p7rjtGAWQ%2BE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"ông này trẻ lâu thật sự luôn ấy, từ đợt xem bố ơi mình đi đâu thế cảm giác vẫn không già đi tí nào",1051,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@MS4wLjABAAAAqoWau7zFkx2ti17YFFrn7_Hpo3ZZaT_1eZQtJ7sXyvEE2kPZUy-qVna0XNvYG0pE?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e86355fe566328604f0366b26a03025b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=84098dd7&x-expires=1752674400&x-signature=XX%2BRp0eByNulwqkcmIUlzk5O6cU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chip giống hệt bố,711,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@fanmessi2k128?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/225de581ae1e1e1dd58f510db7b628aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3088fcaa&x-expires=1752674400&x-signature=1zZzLaauosJ%2F8fp7rZGJKK39OLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tim để gia đình mạnh khỏe 🍀🍀🍀🍀,1528,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@muahahaha031?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/05b373140e40b980a9f8fa39d33331d2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f4b824f2&x-expires=1752674400&x-signature=IOpi9j1mCKoMPJIpknW9QH27vdA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,bé Chip hả sao lớn nhanh dữ,106,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@phuong.cuter?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7257522670789623813~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d90814f6&x-expires=1752674400&x-signature=b0zHrmKDB09tZYXOh24nve0o8MQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bé Chíp tuyệt tác🌷🌷🌷🌷🌷,290,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@dosam2801?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8646700bd8ee0ce127868402e3f5f9e6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3b06ed2e&x-expires=1752674400&x-signature=XWhiP5FLVK%2FuTSBcgn3PrXjcknk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Giờ vẫn đang còn xem ""Bố ơi mình đi đâu thế"" mùa của Chip 🤣",78,6d ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@mytho1997?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e6d5956cf1dc9230a7b1305670cd4a0a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9854b145&x-expires=1752674400&x-signature=%2BcTXBlCL0pIaVANDLJSxV9ls9X8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,sao nhìn Chip vs Lê Bống giốg nhau thế nhỉ,28,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@socka179?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ecaddbf4dedff6fa81a38ec035b42ffc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=30eb7a57&x-expires=1752674400&x-signature=wLOs8BpmXmtT0CfOX5XAkMjLtnA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Chip lớn nhìn xinh ta, hơi giống lê bống nhỉ",41,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@hiennbe93?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0558fbd1085223693b50eac74e64e523~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=34d48494&x-expires=1752674400&x-signature=1rfEawaPcxd6SosOFtKWcDZtoFk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,2 bố con như 2 ae vậy 😄,396,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@mynameishang_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a536de254c9ed81c1be82b15cc8005e7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=10c081fe&x-expires=1752674400&x-signature=4MkWEy35kY61rWTbuBZjIL%2B0AcA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Sao ông mạnh trường trẻ hoài v. Bé Chíp xinh gái quá😍,30,4d ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@_shia03027_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3f659b282a89e41cd09a32a22ffa510d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f201b6c7&x-expires=1752674400&x-signature=d6hKyNr7E4x67nIK5Z1L%2FtwRIac%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ai xem hoạt hình catdog rùi xẽ biết cách mặc🤭,6962,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@lhgoun?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bf0d5c870e6a11baf22d54f7ace9d29b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4ae19732&x-expires=1752674400&x-signature=N40zXBzellGFxLIoZN%2BIZYzZmxI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Chắc ai đó sẽ tìm ""cách mặc áo 2 cổ""",1085,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@92018thietgf?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/019b992885192b77e44d06a231de1217~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0e975b5c&x-expires=1752674400&x-signature=MclBWYd1Q8rcWftGKwDWK%2FsX8D8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Catdog,1,2d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@loi091992?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/00ca5647c28137523bb4371ecd6646c8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b4be6eb8&x-expires=1752674400&x-signature=oYIgH1abk5KeAne6sZE60aRT30U%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Áo 2 đầu thôi bạn, nay mặc vàng mai mặc màu tím",114,3d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@quoc.duong.kien?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b1f7d88510b8ce6aa20c4b020e4bd78a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7893e3fd&x-expires=1752674400&x-signature=GMZ8hOVM%2BcZr%2FrPGCuvrx11y3Eg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"t tìm ""cách mặc áo 2 cổ "" mà ra nguyên động sét",593,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@niniz9199?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e9e66f93b3fa1624ed61d06f01892d14~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4b66b344&x-expires=1752674400&x-signature=5RnsvAjS0NT%2FkgoIGJA1lgAjNRo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,áo giờ cũng sáp nhập 😭,345,2d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@nhimsfhwgln?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e259f366e0476ae3cc6d9ce4515e6f1b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae10fea1&x-expires=1752674400&x-signature=dgQ2VBUwL6Icx8ppNG3xuCuuIRs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Lộn lại ròi mặc,2,2d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@chichi_056?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c760f6119cff6d40eefbd2d5afe846db~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=779aee9f&x-expires=1752674400&x-signature=2HWZJNQN%2ByaUthg8wriQo54zUlI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Lồng ngược phần tím lên. Mặc thành kiểu đan xen cả tím cả trắng ấy,324,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@uien_v?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ec310f8424f06862291a612b309ae00e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fd8b048e&x-expires=1752674400&x-signature=HEtPpyMzOMvUqpV6GospL17rfHU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"ai đó ngt làm kiểu mua 1 tặng 1 á bạn, mua rồi về đem cắt đi là được 2 áo 2 màu luôn",2,2d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@kiennguyenduckien?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a0bdbf8f7f61ab99c054bbdb5eae689b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=48b35e7f&x-expires=1752674400&x-signature=jG27rfT4NHlpTgVgnboQc0%2BCkEI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Mặc 1 nửa lộn lại mặc tiếp,19,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@1k.luu_vikk?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9bd73fcc9dc9a7b1699667ffbc502e11~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f483d047&x-expires=1752674400&x-signature=BT96Q%2FE0HLi3QubYZ4EsuZ7eiBE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,này chương trình á mua 1 được 2 mỗi tội về ph cắt nó ra,11,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@oanhne_93?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1d51fdd53c4426027c7f94d7f898aa16~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=01d3eac4&x-expires=1752674400&x-signature=TVL4keBgXyeg4IC2P9DHdTmbJVQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đứa nào tìm chữ xanh trên kia vậy bây.lm t vô tưởng biết cách mặc chứ nhưng k,6,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@driobad?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4cc66f1186cbc7a5aaf48ee030eb9ad7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b77c2185&x-expires=1752674400&x-signature=NkBhpOPqozRnTh8QYVQn64grLIc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Catdog 😌,20,3d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@kirrinngem?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8890c58c26ee79cb3ff8a53578b46295~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b4444d35&x-expires=1752674400&x-signature=bWElAqu9qOeoa49a1KZBYZ%2Bp3uk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ê cắt ra được hai cái luôn á^^^,4,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@pnhandz1290?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ae9876f464ea47254a6409ecaf2f54e8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e8699d5c&x-expires=1752674400&x-signature=AogNyJWV7APwlWNxaTtQIbFA5Zs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,cắt đôi ra đc hẳn 2 áo,8,1d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@dangyeukhong4?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4dfe58cc279fb50fa47024286319a761~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a0878f29&x-expires=1752674400&x-signature=Af4kLSCoDtdb9hPVD%2FOtXQFWipY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,mua 1 dc 2,7,4d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@999752930a?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7d5dbdca705700520c23fb44af33e24c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=63d38d38&x-expires=1752674400&x-signature=wzNITUthpG2uMnKnutN4DYqblZM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"dễ mà ,lộn áo màu tím vào trong rồi mặc bình thường, thành áo 2 lớp",2,2d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@yumithu831626720?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8cc4ae7e650aa6aa2fcc29e38b2f6c3a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cb9ef721&x-expires=1752674400&x-signature=otgZirFpb9E0Cktaah4DJlwuG9k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Mua 1 đc 2,3,3d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@daotaolao8?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8774f5e699cc06a77144c588bcd8165e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bf9360c4&x-expires=1752674400&x-signature=KpVrI7XpGc%2BBq7VITdAUIWPNn3w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Ý là ko biết,hay làm content",4,2d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@anhtuananh22?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/de54deae294afa99638befe88a43632a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9f8ae57b&x-expires=1752674400&x-signature=uAKdJRhlWfzjdp0fGKQYHn88vAU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,lộn ngược 1 đầu lên chui vào có thể đan dây áo chéo nhau đan xen tùy ý 😅😅 đoán vậy thôi vì chắc chỉ có cách đó mới mặc đc 😅 nhưng thành áo 2 lớp,1,2d ago,,https://www.tiktok.com/@cobedotdiem/video/7525628277034126610
@quch.nht.ho2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d53f7d77b1759bd6d569d3d06a9fec8d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f7a04868&x-expires=1752674400&x-signature=ZxJYTwvm%2FW%2BmPr6ZxXY52QeY%2FCI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Thế là từ đây Phát La nghĩ ra clip 😆,84,7-6,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@thaouyen180?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/51b7b4a1f0e09ec10b6b2e665d975dbd~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8a1760ca&x-expires=1752674400&x-signature=H%2F3W7yu3tIkrVDIt7m4pRootLlA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Cam thẳng tiến ,phát la đi hơi xa rồi🤣🤣🤣",610,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@mrthanh0750?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0d6439a094315bfa8de49029a7258138~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3be294dc&x-expires=1752674400&x-signature=QQ6j7EbVUizDu8B0%2BOVL5OA1v80%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Rồi hết ra clip dc luôn đi xa luôn rồi phát la làng ơi🤣🤣🤣😂😂😂,364,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@longpham2..3?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/964095f8537a2f5d8a294d5a27d6892e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=aa1bd8c9&x-expires=1752674400&x-signature=xOABxP64rVfeTNRlIPL46gLbX90%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Vừa đc anh phát la mặc bộ cảnh gọi bảo lên trụ sở lấy lời khai,17,6d ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@lunxipo0943782868?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8199cee1c56a157620080002962014b8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=29579746&x-expires=1752674400&x-signature=ODSPEqeKMIZ7oGquXFgOet6uFyQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ai nghe điện thoại phát la đào lửa chưa 😅😅😅,419,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@toancab?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7321665563762753538~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dd96661a&x-expires=1752674400&x-signature=WIMhPb5nfgoQXWr5sC%2F42YnQDo4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,sáng giờ anh em có thấy phát la gọi điện đào lửa không ?,4,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@trinhtrinh8888?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/267fdeed8a8a30347f1e7a4f7f253d77~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5cc83ee3&x-expires=1752674400&x-signature=4TO18HRm4YG%2B3yNrYE6EqtP1qqw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Thẳng qua Cam luôn,11.9K,7-6,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@thanh1806198?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/078e380ea9b013a406238eab6ad43469~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1f06945d&x-expires=1752674400&x-signature=ochSlX3yoEAsw%2FpQrv7jOo8%2F90g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Tầm 2 ngày nữa ko thấy Clip là đủ hiểu ở đâu rồi he 😂😂😂,510,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@brennschinken?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d88fb8a990f48a469c9a7c35896b8554~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b04a9b2c&x-expires=1752674400&x-signature=sB5EgECNK0sPiKiDTKzrrDDBuQY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,I don't understand what's going on. But I still think it's funny.😂😂,47,1w ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@fanmessi2k128?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/225de581ae1e1e1dd58f510db7b628aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3088fcaa&x-expires=1752674400&x-signature=1zZzLaauosJ%2F8fp7rZGJKK39OLs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,tim để gia đình mạnh khỏe 🍀🍀,1336,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@thecoffeee.fhkffdkdk?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2c75b053aea47ae2ec659d39cbc87b72~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=48db687f&x-expires=1752674400&x-signature=UJMZ5HpFiFrS43ByF1VLDQndcAU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Namkiki diễn trò nhưng buồn cười😂😂😂😂😂😂,34,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@ngln8893?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/02546d845671e62b9fdb7549c78ad18c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f8c1a963&x-expires=1752674400&x-signature=ji3qd33z8XXi96nAymfnRJE5d7Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chuyến này được gặp máy anh siêu nhân điện quang rồi 🤣🤣,48,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@lam.truong.2k?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3e7d76ce1e284558e7eace928a48925c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=25ca5671&x-expires=1752674400&x-signature=Wiu%2B9xfQrqXNv9Jsftmkjs8th7w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1 conten 3 góc quay 3 người đăng🤣🤣,2,9h ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@suythangiaidoan3201?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/613592bbaf1cfb71b616f6a7bf89b275~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fb0f1e5f&x-expires=1752674400&x-signature=7Z33Wp3tlQuRB23X%2B4HCXxFcxnk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Không cần dùng hàng vẫn tự lên,85,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@jst17_liam?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0536e1aa32bf355a3c2bf7e6599ea85d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=04728ab7&x-expires=1752674400&x-signature=x9NdDLlNCJkCo7Bvz5IG31TRrZM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,how does someone kidnap themselves that easily 😭,477,1w ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@minhhang181111?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e098590533e766de98bc7b75514b469c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bf649961&x-expires=1752674400&x-signature=qoxBGdGqq48TonVLuX5pK4wdQkY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Rồi tới Cam chưa 🤣,288,7-6,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@ch.cng6047?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/864106dc3650a21a729c45c8fb0b215d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=425496aa&x-expires=1752674400&x-signature=kkLo7h%2FRyCdOv89OJbiKNjt9CRs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bữa ở gần nhà bạn t có vụ bắt cóc (lúc 10h đêm á có chiếc xe bắt cóc đi vô tiệm cofe uống nước xong người bị bắt cóc (nữ) thấy mấy người kia đi,2,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@user770642926?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7379850393229983760~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1da9865c&x-expires=1752674400&x-signature=OZCRNBC3gEIm5wZa2TlhO%2FxpkXk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,phụ huynh chuộc về chưa ta 😂,177,7-6,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@laamngaos?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6ca0acf223fd9dece067679cda5b7a97~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fc7a0f55&x-expires=1752674400&x-signature=8ylkYLxBIoe%2FNXBZnIc%2BtyRqJ5M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ko cần xuốn xe bắt lên nó tự lên luôn:)),2,6h ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
