user_info,content,likes,timestamp,parent_comment,video_url
"{'username': '@n.k.chi16', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ab1e272aecf940426be85900503f54e6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f23e3605&x-expires=1752670800&x-signature=aCWvg2dmcvEu2ioDMLO%2FhEiPe7E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Khong xăm nhật cổ đã sang xịn mịn v rồi xăm lên còn đỉnh nnao nua,3332,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
"{'username': '@fanmessi2k128', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/225de581ae1e1e1dd58f510db7b628aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae70e009&x-expires=1752670800&x-signature=O8O%2Fwc0Dy9FKrpiGHZrfKbL%2F2YQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",tim để gia đình mạnh khỏe 🍀🍀🍀,1803,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
"{'username': '@chillgirlthang1', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/85ae9449d68f0e69f5bc04739ae4abe6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=63fe2982&x-expires=1752670800&x-signature=06iAPI3u4VI3a6WZIUYhOtvKEuI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","chị ơi chị xinh gái, slay lắm luôn r. đừng nghe theo cmt xăm nhật cổ gì đó nha chị uiii",60,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
"{'username': '@trungchou', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b5af764bb4d4368bbea4c96859bb2dcd~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0bb0da29&x-expires=1752670800&x-signature=KUG5K%2BvigG5gUzsk6kk8zhOXRtQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Nghe tụi nó xúi xăm nhật cổ làm gì bẩn người 🙂,68,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
"{'username': '@maenotgf', 'avatar_url': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/1c5beaab4eb507546131c45513158baa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=53717288&x-expires=1752670800&x-signature=PpV1boP2EagmGOawGS9Qq9uKYsc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Để nguyên đã đủ độc đáo r, đứa nào khuyên người ta xăm nhật cổ đó? chưa bao giờ thấy ai xăm cả mảng to ntn mà đẹp",1930,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
"{'username': '@isabellaa_tiktok', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c331e976bd496c6c260cee2875e3febc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6c20de43&x-expires=1752670800&x-signature=dbAgjAH8RZYyzSz1JpFCSboukSM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","cái cmt bị jz, toàn kêu ngta xăm nhật cổ",189,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
"{'username': '@caongan61', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e7a56a013225876feb8a653276516a5b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0dcb1ddb&x-expires=1752670800&x-signature=OulpGOZ6uEqXZ7UWbrbNebXPxDY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",chị ơi đừng nghe theo mí đứa cmt xăm nhật cổ gì nha chị huhu😭😭😭,914,3d ago,,https://www.tiktok.com/@huongstore.06/video/7525692408676224272
"{'username': '@real.vothanhtin', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c523a7e0ca4496ca3aa4effdec2a6db2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0c5b8812&x-expires=1752670800&x-signature=MhYsZrizz4YFTE27KmlAbPmLYlA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",khúc há mồm khớp nhạc z,57.6K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@_quynhanhxinhh', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9e0d6704814a5dd40dd3707ca715ce68~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=23086a74&x-expires=1752670800&x-signature=P8%2F4BDpX4xiMD4v6L8Wgk%2Bk6UCc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Tr ơi cl gì v hâhhahah,46.6K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@gryndkkk', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8fe58fa1da93b78bfdea8730cf261885~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7a470e9b&x-expires=1752670800&x-signature=Bu5nYm%2F4am20FWZGVEwNEYlUfyc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",nhìn giống Martha,1481,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@ng.hung77', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/466cfec8b4579b283e4b3ea5db3c9324~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fea3b5f3&x-expires=1752670800&x-signature=5FRDduIU%2BHWxYNjYAoJ0Qmd57Og%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Biết tại sao chỉ có nhà cái mà ko có nhà đực chưa ?,11.8K,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@vdu_285', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/028ea33324ccf5980b0688f4696adb5c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=52ae7386&x-expires=1752670800&x-signature=UZg%2FBxi6lVwCNznF5ap%2FcEbX6H4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",đàn bà càng đẹp thì càng gạt người ta 🥰,4812,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@kragoboi', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6f7a686942259f5b808e418330bfd6da~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=81fb1902&x-expires=1752670800&x-signature=NKymy3kA8dUlsIrPv22ckFrlvrI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","""Gọi quản lý ra đây cho tôi!"" 😇🙏🏻",19.3K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@kimkim.0212', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ac9b5057abef55cbaa8e60bc2c42dce4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8798d3b1&x-expires=1752670800&x-signature=c4m%2BfEYWUB5HzzfM7pqCQXGURY0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Chữ “Ủa” được đặt trong phông chữ Times New Roman, cỡ 72, in nghiêng, in đậm, gạch chân, bật cả hiệu ứng rung màn hình có Animations là Float In và Transitions là Origami luôn á má",1647,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@tit_1874', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/56e2ef6a8ba88ca0a263a26d5fc0e97c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d934b863&x-expires=1752670800&x-signature=h437JwuNcoDwIX5w7y83W9ziJ3c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Giỡn mặt hã nhỏ kia,14.2K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@t_thiennn', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4c625a328ae4a2ffe67bed1c816e9e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ef6fc199&x-expires=1752670800&x-signature=Kw8B0EJLIHeErY5%2F%2FisQvXzubys%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Nhân viên: “Và tất nhiên là không có nếu”,740,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@iamqine', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2d9982149cd7941ad13087fe38b088b2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6b427910&x-expires=1752670800&x-signature=Zs2zbuARqh6jVzYbyAgTXsbESug%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Chắc đưa luôn 60k chứ 59 gì nữa,932,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@hinap_pamh25', 'avatar_url': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/675c8fada98b1b37db16ffad6b104620~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8e269b60&x-expires=1752670800&x-signature=O6FM1vpy6%2BON55WQuwVFMCkigaE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","bé này làm Cộng ở nút giao Tôn Thất Tùng với Sương Nguyệt Ánh nè. Dễ thương dã man, anh quản lý cũng đẹp trai nữa😃",463,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@tuilaminhngoc2', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7aab603c48dfb6d36839299a4be45d48~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2e67604f&x-expires=1752670800&x-signature=c%2FDquMJUaaoZhHZc2Dr6Po2urOw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Giỡn mặt hả,981,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@ptt4600', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4676226d7a80ea527ab420a3a9fd0b61~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ffad0411&x-expires=1752670800&x-signature=kKlDgjB7rLDYzZMW0dMh31hrLp0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Sếp thưởng KPI luôn,530,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@ngn._lam._012', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/44cb7027dae9218831408712bf443293~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=29ff65c5&x-expires=1752670800&x-signature=qDAihmm4cU2nO60BRVBkRe8j7e0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","ê t chấm quán này nha,chấm hết.",191,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@walterwhite999', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1750b863ab5b8aae6a034cd9d2b7d95d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ec29d1dd&x-expires=1752670800&x-signature=NA2x9z%2BiJYNBp372PqJU%2Bbc8PFA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Lông mày chị nhận viên đâu,15,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@jukee25', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b119f4b02518dbe6fc0699f7fe1e7174~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f86b8b1c&x-expires=1752670800&x-signature=OefYvhVtdw0fakmE4Ieo4c0%2Bhkg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Biết sao niềng răng rồi đó 🤡,128,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@lm.con287', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c14bce7b7ca6bae0ff54ad6d5709ec03~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=398fc9c2&x-expires=1752670800&x-signature=nMvF6VMX9jmg06%2FRRzGiVgiC72Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",1❤️cai lọ 1 ngày,10,1d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@shwwwoooo', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e708c2707a5a2de98bc6915923bcc7cb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=aac083df&x-expires=1752670800&x-signature=2NPPrEfcsEl9YJeYarpQXA%2FSzM4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",t cười có thể đến chết😂😂,56,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@tuananh10882', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9cf51ef382d7f419233d2606a8a5c188~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=936f834c&x-expires=1752670800&x-signature=Vb8K6IBGDfsKrhcJCVmTsTVntz4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",":sao em hất chai nước?!
:dạ tay em hơi giãn ạ 😔😭",4,2d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@howlg.bae', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/39302605ef6d000d889fbadb6efd9bd1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9bad29b1&x-expires=1752670800&x-signature=AT7mz2MOyROQlOv8RdJucwzqhRI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",t tưởng thiệt luôn á má,90,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@nho_emvlon', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c40e0b3e701a0d3194dbb80125108794~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6feda12c&x-expires=1752670800&x-signature=%2BJ2mNbnIRMJLY4Lnkbz0H9%2BDDbI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","anh khg sao, em một sao",18,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@vanhiisu', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8b74f539a3435fe2d633ac46856ac11c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a2514da0&x-expires=1752670800&x-signature=WX3q4vRAh5c9Id8Nm5xpBX6z2Hg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Đưa 60 khỏi thối em giữ lại 1* nha,85,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@usercminh25_11', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3c72a1d218df7d956f462e2adb0a6a64~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5d93c51b&x-expires=1752670800&x-signature=q1w4G1bc3u1Hb0FsS8g5XmYsKdI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",cần ng chấm điểm nhật kí,5,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@lcyy09', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ef140eb2ede1094efaed61535ef645c6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3ba09425&x-expires=1752670800&x-signature=sF4J%2FVbtRHQotKjIBlc1ZwRNftw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Quán có mấy trò hay quá h, nhí nhảnh vui tươi và các bạn nhân viên rất thân thiện với khách hàng. Tui lại còn giỏi trò này nữa🤭",9,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@nbichh147', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/64ecdb7feb73a1539d77da86057bc3a6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ce77eb85&x-expires=1752670800&x-signature=UoVVTPKL3ngidYTK6A5%2BQ1a7k7s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",ai lập chuỗi hong 😂,2,22h ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@dzim.ngoc', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9ee30d73c24a7ad240f332a2134f26ff~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ea928b00&x-expires=1752670800&x-signature=NS%2B9pNXkdYJ2wIWCS9wOnr99UHA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Gọi quản lý, t có bằng chứng rồi",24,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@pvbe_1202', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9657dc18773cc42267ecdad800d197e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=19cbbf54&x-expires=1752670800&x-signature=pSJQhLmYfg5POndIyzenjFsCfbM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",chắc chắn không phải lần đầu :))),2,2d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@hoang04422', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ad3bea9589be30c0730213ddb0e06c24~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b83c99b2&x-expires=1752670800&x-signature=rWHEqC7VlYWQLAA8njKwzboF8Mw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Khuyến mãi này hơi tốn khách á 🥰,4,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@lnquynh_10', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/642e2ae10003e239b7d233024513513c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e72a93a8&x-expires=1752670800&x-signature=e5A%2Fet%2B4xZ5IVD96WXwIHCgi0aI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Quán hài quá, mình xin địa chỉ để mình đi ngang",13,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@khanhduyy10820', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c5d6c135257828ecd4d5416a32050c9c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=655c9ee2&x-expires=1752670800&x-signature=I%2FnfBTd2nefA%2BrKWAAE9f3eYEL4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",hèn j tiệm phải để cái kính cho khách khỏi bay vào tâm sự với nhân viên,9,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@yonayy11', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7309777962809688072~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2d668395&x-expires=1752670800&x-signature=Jedv%2FMfab1vXlRt6ZMX%2FvuSBhzE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",ê bả đẹp lm vậy với t chắc t cũng chịu😇,2,3d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@pnpa9', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a2c663704d0d34a55cb9996b145582ab~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3d4a40b5&x-expires=1752670800&x-signature=pwq%2FbAGPy0udNA1sLoIJrUjKuDM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",bài học rít ra ở đây là k làm mà đòi có ăn thì ăn ....,6,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@yahan_pipt', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/105a91cc4a3be5f7e30909846b775af2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=33b19c5e&x-expires=1752670800&x-signature=%2BxDdh%2FGqzd%2BDXDjxc2c3kTQcYE0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Chưa bao giờ nó hỏi tao muốn hay không,3,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@leykw00', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a212930d11929ae5f588dff3cd962f60~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=02ff6e0f&x-expires=1752670800&x-signature=kZrtE2xvZJsQSs%2Bj8ze1uFst3sk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",chuyên nghiệp quá he,6,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@lyyyyyyyyyyyyyyyyyyy2638', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/41ff6673c7727bf024ad06113c2c1ede~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=42c2043b&x-expires=1752670800&x-signature=tuvEW2MPYQDUq6YJpWR1APOmyZQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","Bả: 😧 , nhạc: huuuiiiii",1,4h ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@mayy_sociuu', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/38db2f5c319c88ac6c0db57085bce1e9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e015ede0&x-expires=1752670800&x-signature=4%2BR2XRw%2B04bkGl3apOeaYI6R2vQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}","""t cũng k ngờ luôn mà """,17,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@mo45061', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/94d444ca2a8a8f00e74019692e3fe96f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7c7af65d&x-expires=1752670800&x-signature=qzRNDlla6lmOAJus%2BUniCfR5B%2FM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",đưa lại chai cho ẻm bảo tung đúng đc đánh giá 5* :)))) ☠️,3,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@leehajcutes1tg', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8886bf043dba0058e876dc63a8acd8bf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=68284df0&x-expires=1752670800&x-signature=wLUqa2NlF3Fkz5%2B2GLWaVNbLW8w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Nhân viên quán : “Đã 59k rồi còn đòi miễn phí “,18,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
"{'username': '@its_me_k_________sv', 'avatar_url': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/82ca2dcdfc65ef1b383de73bd742a52d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=990ba37d&x-expires=1752670800&x-signature=eeJRe0p1bldYaR%2Fzf8iC0lCWOZ4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",real or ai,247,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@hungdong1987', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4c625d2512233a5a7696bf4091785698~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=18d751b2&x-expires=1752670800&x-signature=HToeI2WPFBlng8Fc7aszQWsuWVM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Tàu chạy ngang chứ có gì mà la,183,1w ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@pool_2341', 'avatar_url': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/ae4292525500ee356609cc03116b2c19~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8d90903c&x-expires=1752670800&x-signature=ylHXMe1JLIV%2FGzmEbT5LkAWnhSA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Ai should be banned u don’t know which one is real and which one is fake,111,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@symach051086', 'avatar_url': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/cfbbadc2b35f1f81af922052b9352a1e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=71851232&x-expires=1752670800&x-signature=NL3B09vzi9mJZPxAMisAii%2BwVJA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",hạ thủy tàu,41,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@caothihue.67', 'avatar_url': 'https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7331369980867641346~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=94a4d7d0&x-expires=1752670800&x-signature=VWG595NL9fs3XHpMX6vFHv6PWrs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",nam mô a di đà phât,16,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
"{'username': '@antinioguzman7', 'avatar_url': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7281248854492577834~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f056135e&x-expires=1752670800&x-signature=BGLbKK%2BF8ZolzPo30Z7I%2BJxP5EY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my'}",Is not new york somewhere in Asia,3,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
